	TajimaD	genename
17845	-1.44435398716	AT5G01670.TAIR10
17846	0.749541197151	AT5G10180.TAIR10
17847	-1.66222453707	AT1G76994.TAIR10
17848	-1.0483987247	AT5G46530.TAIR10
17849	-1.72844233771	AT4G14720.TAIR10
17850	-2.30239890554	AT5G08290.TAIR10
17851	-2.38217871973	AT4G23010.TAIR10
17852	-1.62038031336	AT3G22360.TAIR10
17853	-2.33970011664	AT2G37195.TAIR10
17854	1.18074995252	AT3G10180.TAIR10
17855		AT5G12323.TAIR10
17856	-0.709563107171	AT4G20840.TAIR10
17857	-2.24278515969	AT2G45120.TAIR10
17858	-1.57281320337	AT1G20360.TAIR10
17859	-1.38389504309	AT4G11740.TAIR10
17860	-2.24960900474	AT1G29680.TAIR10
17861	0.98026163348	AT1G04290.TAIR10
17862	-2.23047191204	AT5G12390.TAIR10
17863	-1.77944379322	AT1G69450.TAIR10
17864	0.439874976372	AT1G55370.TAIR10
17865	0.0540987605784	AT1G66600.TAIR10
17866	-2.16299525321	AT1G55500.TAIR10
17867	-1.62649783578	AT2G27410.TAIR10
17868	-1.85097221885	AT2G47390.TAIR10
17869	-2.1802402861	AT1G30680.TAIR10
17870	-1.11668507633	AT5G52605.TAIR10
17871	-2.14396293109	AT3G48800.TAIR10
17872	-1.83829825987	AT1G48420.TAIR10
17873		AT5G50670.TAIR10
17874	-1.9860445096	AT4G30600.TAIR10
17875	-0.852539411999	AT1G19025.TAIR10
17876	-2.08786797771	AT4G36260.TAIR10
17877	-1.74022677222	AT1G44810.TAIR10
17878	-2.15805853177	AT1G75020.TAIR10
17879	-1.84384289178	AT2G29290.TAIR10
17880	-1.84348343727	AT1G06260.TAIR10
17881	-1.7885248584	AT5G18470.TAIR10
17882	-2.29403590218	AT1G76550.TAIR10
17883	-2.28114370117	AT2G24350.TAIR10
17884	-1.56152810452	AT1G36390.TAIR10
17885	-1.67796626376	AT1G58290.TAIR10
17886	-1.55974825586	AT1G69280.TAIR10
17887	-0.725537747918	AT1G19620.TAIR10
17888	-1.37319153591	AT1G61540.TAIR10
17889	-0.285980084776	AT5G17090.TAIR10
17890	-1.82488438243	AT3G05530.TAIR10
17891	-2.56051160478	AT1G61370.TAIR10
17892	0.14859634805	AT4G20460.TAIR10
17893	0.0378539967484	AT5G47130.TAIR10
17894	-2.29824505914	AT1G07473.TAIR10
17895	-2.07543027868	AT4G04450.TAIR10
17896	-1.2691100544	AT3G07680.TAIR10
17897	-2.45613767856	AT3G18700.TAIR10
17898	-1.13444621984	AT3G27660.TAIR10
17899	-2.17761991466	AT2G47110.TAIR10
17900	-0.194807797962	AT5G23180.TAIR10
17901	-2.22247148157	AT4G36830.TAIR10
17902	-2.30586821311	AT5G10680.TAIR10
17903	-2.32304623063	AT3G07530.TAIR10
17904	-2.23575036008	AT2G41920.TAIR10
17905	-0.738893415279	AT4G36540.TAIR10
17906	-2.07155089371	AT2G04840.TAIR10
17907	-2.25692954617	AT2G18938.TAIR10
17908	-1.71954732933	AT3G51171.TAIR10
17909	-0.259404750241	AT4G28085.TAIR10
17910	-2.21860343512	AT1G26890.TAIR10
17911	-2.36898598034	AT4G28070.TAIR10
17912	-1.48067059177	AT1G74590.TAIR10
17913	-1.75927617036	AT5G19980.TAIR10
17914	-1.26381960139	AT3G03540.TAIR10
17915	-2.49930979997	AT1G56415.TAIR10
17916	-0.392227930944	AT1G10340.TAIR10
17917	-0.0296378787131	AT5G45590.TAIR10
17918	-2.07103506152	AT2G32415.TAIR10
17919	0.0495105368925	AT2G29570.TAIR10
17920	-2.24226502792	AT2G10608.TAIR10
17921	0.449222402805	AT5G28050.TAIR10
17922	-1.86280888168	AT1G14130.TAIR10
17923	-1.08100955607	AT1G59630.TAIR10
17924	-1.57770268089	AT1G19990.TAIR10
17925	-1.13713376911	AT4G38710.TAIR10
17926	-1.64140824924	AT2G46720.TAIR10
17927	-1.31519533262	AT1G36030.TAIR10
17928	-1.44432124143	AT5G15060.TAIR10
17929	-1.94630152158	AT2G43580.TAIR10
17930	-2.1598009922	AT1G44080.TAIR10
17931	-2.21095325079	AT1G12490.TAIR10
17932	0.504202645507	AT3G56670.TAIR10
17933	-1.91315417576	AT1G04440.TAIR10
17934	-1.18835734833	AT5G51690.TAIR10
17935	0.418756945693	AT4G14050.TAIR10
17936	-1.59181426254	AT5G57440.TAIR10
17937	-1.37521259607	AT5G04500.TAIR10
17938	-2.26815092213	AT1G19940.TAIR10
17939	-1.09661104506	AT5G22200.TAIR10
17940	-1.3934065799	AT5G47780.TAIR10
17941	-2.13293210599	AT2G28630.TAIR10
17942	-1.15950242633	AT5G24593.TAIR10
17943	-0.242780669148	AT1G24480.TAIR10
17944	-2.04599278202	AT5G54530.TAIR10
17945	-1.58080458582	AT2G29980.TAIR10
17946	-1.12571513501	AT3G09340.TAIR10
17947		AT1G27540.TAIR10
17948	-1.57398400486	AT3G02620.TAIR10
17949	-2.33261836731	AT2G48100.TAIR10
17950	-2.17084586916	AT5G50430.TAIR10
17951	-1.30288917752	AT3G30769.TAIR10
17952	-1.93172541294	AT1G31817.TAIR10
17953	-1.71465905661	AT3G18780.TAIR10
17954	-1.71406980387	AT1G52325.TAIR10
17955	-1.84905301778	AT5G21030.TAIR10
17956	-0.804226103235	AT3G57480.TAIR10
17957	-1.70303979852	AT5G05430.TAIR10
17958	-2.05827517562	AT4G38590.TAIR10
17959	-1.76017887301	AT1G03730.TAIR10
17960	-0.644916285529	AT1G33600.TAIR10
17961	-1.04259149816	AT5G15210.TAIR10
17962	-1.06140829459	AT3G03240.TAIR10
17963	-1.66510226806	AT1G79550.TAIR10
17964	-1.91980161497	AT3G48590.TAIR10
17965		AT2G07734.TAIR10
17966	-1.56915119478	AT3G26618.TAIR10
17967	-2.16403017083	AT1G10270.TAIR10
17968	-2.00481359668	AT1G49230.TAIR10
17969	-2.06438380639	AT4G35670.TAIR10
17970	-2.13772984037	AT5G13260.TAIR10
17971	-2.17118202817	AT1G03400.TAIR10
17972	-2.39126524688	AT1G72670.TAIR10
17973	-1.58999772923	AT2G39920.TAIR10
17974	-1.97108922672	AT1G23760.TAIR10
17975	-1.85880114618	AT3G20930.TAIR10
17976	-2.22307928227	AT5G19270.TAIR10
17977	-1.13353832858	AT2G05810.TAIR10
17978	-0.025795575826	AT5G24580.TAIR10
17979		AT4G16015.TAIR10
17980	-2.05614521344	AT1G13220.TAIR10
17981	0.0798975928708	AT5G65158.TAIR10
17982		ATCG01310.TAIR10
17983	-1.74413245086	AT5G56340.TAIR10
17984	-1.17037276612	AT3G22022.TAIR10
17985	-1.79424696177	AT1G04910.TAIR10
17986	-2.06529539535	AT2G25100.TAIR10
17987	-1.50215486376	AT5G05370.TAIR10
17988	-1.32077302145	AT1G32270.TAIR10
17989	-2.46512910245	AT5G35180.TAIR10
17990	-2.42046669687	AT5G39570.TAIR10
17991	-1.36356653064	AT5G26700.TAIR10
17992	0.624609532322	AT4G10550.TAIR10
17993	-2.04509006786	AT5G60500.TAIR10
17994	-1.98361406797	AT4G21192.TAIR10
17995	-1.8192576754	AT2G37440.TAIR10
17996	-2.0008445953	AT2G39500.TAIR10
17997	-1.56878406053	AT4G34370.TAIR10
17998	-1.51202156017	AT3G51500.TAIR10
17999	-2.33441335664	AT5G11870.TAIR10
18000	-1.7640831177	AT2G09970.TAIR10
18001	-2.01160144237	AT1G54890.TAIR10
18002	-0.46256872271	AT3G62420.TAIR10
18003	-0.666919627079	AT2G16440.TAIR10
18004	0.941123801858	AT1G77530.TAIR10
18005	-1.91756545934	AT5G08490.TAIR10
18006	-2.11640424409	AT3G47760.TAIR10
18007	-2.3885173007	AT2G46260.TAIR10
18008	-1.92786247664	AT4G18760.TAIR10
18009	-1.63910411466	AT5G48370.TAIR10
18010		AT3G28290.TAIR10
18011	-2.39683061245	AT5G07860.TAIR10
18012	-1.50966830951	AT1G14688.TAIR10
18013	-1.82810033064	AT2G21560.TAIR10
18014	-1.53920091802	AT5G49200.TAIR10
18015	-1.1958824801	AT2G34050.TAIR10
18016	-1.81629362222	AT1G48370.TAIR10
18017		AT2G07751.TAIR10
18018	-1.1606494956	AT2G20613.TAIR10
18019	-2.18434372807	AT2G39720.TAIR10
18020	-1.44220245927	AT3G10500.TAIR10
18021	-0.46871930529	AT5G26920.TAIR10
18022	-1.79709617204	AT4G04620.TAIR10
18023	-0.54382207115	AT4G08210.TAIR10
18024	-1.32002972287	AT3G06420.TAIR10
18025	-2.02708303577	AT4G34520.TAIR10
18026	-1.97978179858	AT4G28815.TAIR10
18027	-2.51381653581	AT1G21580.TAIR10
18028	-2.12810083971	AT2G24120.TAIR10
18029	-1.60607559185	AT1G52110.TAIR10
18030	-1.90129278852	AT4G34230.TAIR10
18031	-2.15004570088	AT1G12350.TAIR10
18032	-1.05537871776	AT1G50270.TAIR10
18033	-1.66189894567	AT3G50780.TAIR10
18034	-0.532898213864	AT1G64800.TAIR10
18035	-1.81979029244	AT3G58130.TAIR10
18036	-0.527018320893	AT1G02220.TAIR10
18037	-1.35098982679	AT2G03010.TAIR10
18038	-1.19058923556	AT5G64310.TAIR10
18039	-1.56829222934	AT2G17043.TAIR10
18040	-0.849595349393	AT1G76080.TAIR10
18041	-2.08966507698	AT1G05330.TAIR10
18042	-2.40271144922	AT1G49390.TAIR10
18043	-2.04927547161	AT4G31910.TAIR10
18044		AT1G25211.TAIR10
18045	-0.90544721222	AT5G47080.TAIR10
18046	-2.06528080573	AT3G57890.TAIR10
18047	-1.46799696597	AT1G78400.TAIR10
18048	-2.20088889406	AT3G50070.TAIR10
18049	-1.35278838003	AT4G04404.TAIR10
18050	-0.908703507736	AT5G33330.TAIR10
18051	-1.37595266792	AT1G50010.TAIR10
18052	1.37289704861	AT3G46370.TAIR10
18053	-2.15704145015	AT1G17020.TAIR10
18054	-1.87709025231	AT4G16260.TAIR10
18055	-2.28737383234	AT1G71750.TAIR10
18056	-1.80641060057	AT1G27210.TAIR10
18057	-2.01327618774	AT3G60100.TAIR10
18058	0.862447109011	AT5G04710.TAIR10
18059	-2.2114990251	AT5G55950.TAIR10
18060	-0.0325538653263	AT5G45320.TAIR10
18061	0.430763218172	AT3G50420.TAIR10
18062	-1.29188351019	AT1G62200.TAIR10
18063	-2.01303967976	AT1G07130.TAIR10
18064	-0.111969923338	AT3G26760.TAIR10
18065	-0.485002029549	AT2G28405.TAIR10
18066	-1.58656386531	AT2G32840.TAIR10
18067	-1.91280863013	AT4G19930.TAIR10
18068		ATCG00490.TAIR10
18069	-1.77004390028	AT5G04370.TAIR10
18070	-1.80040946751	AT1G57830.TAIR10
18071	-2.03801869506	AT1G02790.TAIR10
18072	-1.62444573294	AT5G07800.TAIR10
18073	0.676902343458	AT5G48570.TAIR10
18074	-2.16043197303	AT1G03180.TAIR10
18075	-2.19188102126	AT4G39760.TAIR10
18076		AT1G69550.TAIR10
18077	-0.805580786875	AT3G01710.TAIR10
18078	-1.91867648861	AT4G08290.TAIR10
18079	-2.2156097801	AT3G49307.TAIR10
18080	-1.26868302702	AT1G62020.TAIR10
18081	-1.6489896175	AT2G01970.TAIR10
18082	-0.994466690664	AT4G13210.TAIR10
18083	-1.89458928092	AT1G52540.TAIR10
18084	-2.2905404356	AT5G67100.TAIR10
18085	-1.98897100179	AT1G09140.TAIR10
18086	-1.54524074551	AT3G32330.TAIR10
18087	-0.547779046099	AT1G22200.TAIR10
18088	-1.89727925021	AT3G15140.TAIR10
18089	-2.02482519627	AT2G14540.TAIR10
18090	-2.00988861336	AT1G71490.TAIR10
18091	-1.33991538462	AT3G26932.TAIR10
18092	-2.20621404461	AT5G05480.TAIR10
18093	-1.4993966411	AT1G63860.TAIR10
18094	0.0811841487822	AT1G62910.TAIR10
18095	-2.0154657055	AT4G31970.TAIR10
18096	-2.1992961133	AT2G38530.TAIR10
18097	-2.28295163886	AT5G51340.TAIR10
18098	-2.24465714926	AT2G37300.TAIR10
18099	-1.97309674877	AT4G08380.TAIR10
18100		ATMG01120.TAIR10
18101	-1.25232853859	AT3G18850.TAIR10
18102	-0.726251675144	AT4G32717.TAIR10
18103	-1.26129193912	AT2G38500.TAIR10
18104	-1.86978944979	AT5G37170.TAIR10
18105	-2.06976629121	AT4G31180.TAIR10
18106	-2.26853051535	AT3G14290.TAIR10
18107	-1.71658491974	AT3G46890.TAIR10
18108	-0.759680513449	AT3G60550.TAIR10
18109	-0.68732907741	AT1G09195.TAIR10
18110	-2.02264477944	AT3G13960.TAIR10
18111	-2.08501512925	AT3G03710.TAIR10
18112	-1.95449758286	AT2G44530.TAIR10
18113	-2.18908702403	AT3G09640.TAIR10
18114	-2.08799235755	AT1G74650.TAIR10
18115	0.00781382391387	AT3G18880.TAIR10
18116	-1.95669481432	AT5G53080.TAIR10
18117		AT5G25754.TAIR10
18118	-1.51610713794	AT3G45670.TAIR10
18119	-1.92838556967	AT3G63490.TAIR10
18120	-1.85570772598	AT4G18030.TAIR10
18121	-1.54315361769	AT1G59590.TAIR10
18122	1.3830165664	AT5G45930.TAIR10
18123		ATCG01010.TAIR10
18124	-2.52886620988	AT2G04890.TAIR10
18125	-1.92766698813	AT2G10260.TAIR10
18126	-2.250440871	AT1G49810.TAIR10
18127	-2.0163720424	AT1G58230.TAIR10
18128	-0.846756114546	AT3G61340.TAIR10
18129	-1.4174559965	AT4G39010.TAIR10
18130	-0.678541816413	AT1G45191.TAIR10
18131	-2.25417429642	AT4G31070.TAIR10
18132	-0.739776043429	AT1G04380.TAIR10
18133	-0.532042715927	AT5G49130.TAIR10
18134	-0.718493163261	AT3G48208.TAIR10
18135	-2.16491795494	AT2G19080.TAIR10
18136	-1.9954451405	AT5G66840.TAIR10
18137	-1.47117890959	AT3G50350.TAIR10
18138	0.818208503795	AT4G28490.TAIR10
18139	-2.39691895736	AT3G28480.TAIR10
18140	-1.67333103595	AT5G23950.TAIR10
18141	-0.437039841337	AT2G25565.TAIR10
18142	-0.989738321399	AT1G56540.TAIR10
18143	-2.07091863315	AT1G75180.TAIR10
18144	-1.84096767839	AT2G32235.TAIR10
18145	-1.5388094486	AT5G16590.TAIR10
18146	-2.09655024737	AT4G32820.TAIR10
18147	-2.05069375316	AT3G52910.TAIR10
18148	0.129691233335	AT1G31390.TAIR10
18149	-1.84490751132	AT3G62620.TAIR10
18150	-1.87382376968	AT1G71900.TAIR10
18151	-1.75557268187	AT2G38270.TAIR10
18152	-1.56178950132	AT5G16650.TAIR10
18153	-2.37162247901	AT3G06490.TAIR10
18154	-1.4886062023	AT4G22580.TAIR10
18155	-1.98205128528	AT5G58060.TAIR10
18156	-0.896294241739	AT5G42300.TAIR10
18157	-1.95501677456	AT5G19250.TAIR10
18158	-1.80741458964	AT4G22165.TAIR10
18159	-2.08579637939	AT3G42140.TAIR10
18160	-2.34160652098	AT2G46500.TAIR10
18161	-2.04475955227	AT1G66852.TAIR10
18162	-1.81089908572	AT3G24620.TAIR10
18163	-1.17338913983	AT3G61827.TAIR10
18164	-2.21447990085	AT2G39790.TAIR10
18165	-1.98414984742	AT4G38070.TAIR10
18166	-0.906894346582	AT3G44440.TAIR10
18167	-1.99866492524	AT5G10880.TAIR10
18168	-0.80089455976	AT1G61475.TAIR10
18169	-1.69335099622	AT2G22090.TAIR10
18170	-2.07898071083	AT5G40595.TAIR10
18171	-0.460209790451	AT5G45620.TAIR10
18172	-1.97020226377	AT1G51100.TAIR10
18173	-2.12619988697	AT5G20660.TAIR10
18174	-2.30559822925	AT2G17990.TAIR10
18175	-2.06043886258	AT3G57600.TAIR10
18176	-2.00278932915	AT1G17090.TAIR10
18177	-0.301099736064	AT1G55520.TAIR10
18178	-1.76311661739	AT3G13850.TAIR10
18179	0.180991530133	AT5G45170.TAIR10
18180	-1.21008811479	AT2G02360.TAIR10
18181	-2.28881220622	AT2G46240.TAIR10
18182	-1.86555446266	AT3G58210.TAIR10
18183	0.674585753117	AT2G21370.TAIR10
18184	-2.37359006676	AT2G02910.TAIR10
18185	-2.24398796591	AT1G05630.TAIR10
18186	-1.99692367427	AT4G16566.TAIR10
18187	-1.72637979888	AT1G60530.TAIR10
18188	1.0954445473	AT5G22960.TAIR10
18189	-0.848776502144	AT4G07940.TAIR10
18190	-2.10569268396	AT2G19870.TAIR10
18191	-2.26409072994	AT5G07571.TAIR10
18192	-0.290268846594	AT5G40050.TAIR10
18193	-0.519124211804	AT1G20310.TAIR10
18194	-1.75470466648	AT3G03500.TAIR10
18195	-1.62727934393	AT5G51100.TAIR10
18196	0.958371388882	AT3G54050.TAIR10
18197	-2.46113921086	AT4G23800.TAIR10
18198	-2.0092444988	AT4G38825.TAIR10
18199	-2.15255346208	AT3G23390.TAIR10
18200	-2.10990778014	AT5G04895.TAIR10
18201	-2.30497130292	AT2G26050.TAIR10
18202	-1.88847591515	AT5G65600.TAIR10
18203	-1.97601017306	AT2G01080.TAIR10
18204	0.912570796555	AT3G11240.TAIR10
18205	0.0660827857907	AT5G18770.TAIR10
18206	-1.98605031725	AT1G61350.TAIR10
18207	-2.12843768334	AT2G44310.TAIR10
18208	-2.41876517257	AT1G30570.TAIR10
18209	-1.56977773967	AT2G28400.TAIR10
18210	-1.9282661382	AT1G07820.TAIR10
18211	0.520599004705	AT1G13280.TAIR10
18212	-1.77024774834	AT1G05310.TAIR10
18213	-1.53105391872	AT2G21220.TAIR10
18214	-1.7748078535	AT2G27310.TAIR10
18215	-1.37994231048	AT3G26220.TAIR10
18216	-0.852707477983	AT5G54180.TAIR10
18217	-1.76215618676	AT4G29800.TAIR10
18218	-2.14357514583	AT4G37490.TAIR10
18219	-2.29382229331	AT5G63310.TAIR10
18220	-1.45495234042	AT3G62220.TAIR10
18221	-1.47477749918	AT3G60720.TAIR10
18222	-2.17337241795	AT1G73820.TAIR10
18223	-1.99580799022	AT3G27020.TAIR10
18224	-1.35929409759	AT2G14365.TAIR10
18225	-2.0903396489	AT2G32010.TAIR10
18226	-1.92112462203	AT5G10550.TAIR10
18227	-2.20839083019	AT3G07690.TAIR10
18228	-1.47242397191	AT1G22250.TAIR10
18229	-2.17459271928	AT2G22300.TAIR10
18230	-1.00390760271	AT4G19570.TAIR10
18231	-2.04871412773	AT3G02440.TAIR10
18232	-2.11472151456	AT1G76520.TAIR10
18233	-2.07610139142	AT5G54150.TAIR10
18234	-1.45128891354	AT3G27580.TAIR10
18235	-0.940988538151	AT1G33080.TAIR10
18236	-2.11238954	AT3G22020.TAIR10
18237	-1.66390573074	AT1G58160.TAIR10
18238	-0.920176744268	AT3G16090.TAIR10
18239	-0.344095639173	AT5G42580.TAIR10
18240	-1.98970961221	AT1G75260.TAIR10
18241	-1.43740561205	AT4G33865.TAIR10
18242	1.70260743615	AT1G13420.TAIR10
18243	-2.48638498062	AT1G12380.TAIR10
18244	-1.29144015737	AT1G21520.TAIR10
18245	-1.84863497573	AT2G15400.TAIR10
18246		AT1G53903.TAIR10
18247	-2.0189893279	AT3G56260.TAIR10
18248	-1.88855603071	AT4G37700.TAIR10
18249	-1.63250122615	AT4G36870.TAIR10
18250	-2.27612213776	AT2G30710.TAIR10
18251	-1.86293320223	AT5G22700.TAIR10
18252	-2.20905597002	AT4G20006.TAIR10
18253	-0.470667081422	AT3G52560.TAIR10
18254	-2.06719079699	AT1G74600.TAIR10
18255	-1.88185238835	AT1G51970.TAIR10
18256	-2.0621304708	AT3G02760.TAIR10
18257	-2.09935377779	AT1G36180.TAIR10
18258	-2.09877432143	AT2G35980.TAIR10
18259	-0.407629737546	AT1G74450.TAIR10
18260	-2.28556541864	AT2G22125.TAIR10
18261	-2.29817720524	AT3G04720.TAIR10
18262	-1.44041460317	AT1G66120.TAIR10
18263	-2.60930299568	AT1G18390.TAIR10
18264	-2.07700269395	AT5G59420.TAIR10
18265	-0.436357561502	AT5G38810.TAIR10
18266	-1.97359371223	AT1G79580.TAIR10
18267	-2.11693982334	AT1G77700.TAIR10
18268	-2.38754710506	AT3G06910.TAIR10
18269	-1.99767069055	AT4G25980.TAIR10
18270	-0.424361677168	AT5G39950.TAIR10
18271	-2.30997239628	AT1G80410.TAIR10
18272	-1.87932634538	AT1G64390.TAIR10
18273	0.0210574223725	AT5G38820.TAIR10
18274	-1.79609015123	AT5G18748.TAIR10
18275	-1.45927574622	AT2G07120.TAIR10
18276	-2.39328987028	AT3G51310.TAIR10
18277	-1.91489472184	AT1G28190.TAIR10
18278	-1.32419334075	AT5G42150.TAIR10
18279	-2.05600993352	AT3G26935.TAIR10
18280	-2.25706754655	AT2G23270.TAIR10
18281	-1.85219172204	AT3G20730.TAIR10
18282	0.0906218402525	AT5G08000.TAIR10
18283	-0.262039148694	AT5G63040.TAIR10
18284	-1.134593783	AT4G34215.TAIR10
18285	-1.7834044334	AT4G21740.TAIR10
18286	0.0152428085029	AT1G57790.TAIR10
18287	-1.89071958721	AT4G30980.TAIR10
18288	-2.02139491633	AT5G49910.TAIR10
18289	-1.40382038918	AT1G15320.TAIR10
18290	-1.12616142455	AT2G28070.TAIR10
18291	-2.38409480147	AT5G66160.TAIR10
18292	-1.1137294075	AT5G49850.TAIR10
18293	-1.29986858813	AT1G31090.TAIR10
18294	-2.05571691989	AT1G20440.TAIR10
18295	-2.23727573038	AT2G18490.TAIR10
18296	-1.09132743113	AT5G65200.TAIR10
18297	-1.86183651607	AT5G25840.TAIR10
18298	-1.93998984858	AT5G01070.TAIR10
18299	-2.25781848246	AT1G53390.TAIR10
18300	-2.11690116313	AT5G67080.TAIR10
18301	-1.50464692454	AT1G13460.TAIR10
18302	-1.81096050516	AT4G23432.TAIR10
18303	-1.78697929524	AT5G51910.TAIR10
18304	-1.93598245075	AT2G01890.TAIR10
18305	-2.00442118804	AT5G02530.TAIR10
18306	-2.07163837671	AT1G64110.TAIR10
18307	-2.10952679888	AT5G52390.TAIR10
18308	-2.1305559236	AT5G14250.TAIR10
18309	-1.74243267139	AT3G12690.TAIR10
18310	-2.22424843007	AT1G62920.TAIR10
18311	-1.89152959809	AT3G54340.TAIR10
18312	-1.91324035896	AT2G15910.TAIR10
18313		ATMG00310.TAIR10
18314	-0.878847570813	AT5G05250.TAIR10
18315	-0.068332577909	AT4G21450.TAIR10
18316	-1.77056680354	AT1G23520.TAIR10
18317	0.1213881809	AT5G38350.TAIR10
18318	-0.944411076211	AT3G27027.TAIR10
18319	-2.26314424604	AT5G01920.TAIR10
18320	-2.48036085248	AT3G09690.TAIR10
18321	-1.87346103749	AT2G38590.TAIR10
18322	-1.75141794603	AT1G71920.TAIR10
18323	-1.89354785439	AT1G12270.TAIR10
18324	-1.94157501294	AT4G24860.TAIR10
18325	0.429656805507	AT2G18730.TAIR10
18326	-2.30976010927	AT3G62010.TAIR10
18327	-2.25985101885	AT4G38940.TAIR10
18328	-2.35542818418	AT4G04630.TAIR10
18329	-1.78222305958	AT1G20340.TAIR10
18330	-2.09181554155	AT3G02810.TAIR10
18331		ATMG00730.TAIR10
18332	-2.17678301674	AT3G22190.TAIR10
18333	-2.22590685591	AT5G03880.TAIR10
18334	-1.82192178744	AT2G18830.TAIR10
18335	-2.41086834243	AT1G77370.TAIR10
18336	-1.32311301194	AT4G03420.TAIR10
18337	-0.412673542093	AT5G39260.TAIR10
18338	-2.13344198979	AT3G59550.TAIR10
18339	-1.70129281032	AT2G21980.TAIR10
18340	-2.41805936246	AT5G42040.TAIR10
18341	-2.19120950721	AT5G15700.TAIR10
18342	-0.914726201777	AT3G07320.TAIR10
18343	0.416532385076	AT5G57270.TAIR10
18344	1.26730308235	AT4G05071.TAIR10
18345	-2.24717560577	AT3G08630.TAIR10
18346	-1.75357229644	AT2G15180.TAIR10
18347	-1.67025474516	AT4G34560.TAIR10
18348	0.259227785894	AT4G36710.TAIR10
18349	0.7783636498	AT4G34650.TAIR10
18350	-2.3050172462	AT5G03470.TAIR10
18351	-2.00827663908	AT3G50651.TAIR10
18352	-2.21636761113	AT3G54870.TAIR10
18353	-2.50212787156	AT1G76570.TAIR10
18354	-0.452807122994	AT5G33280.TAIR10
18355	-1.83743662249	AT1G28650.TAIR10
18356	-1.19884020161	AT3G60286.TAIR10
18357	-1.35955603256	AT2G27020.TAIR10
18358	-2.48950739568	AT3G06640.TAIR10
18359	-2.22206109402	AT3G48380.TAIR10
18360	-2.17669119775	AT3G43700.TAIR10
18361	-1.6966856028	AT4G24390.TAIR10
18362	-1.52076942307	AT5G23535.TAIR10
18363	-2.3106828263	AT3G54000.TAIR10
18364		ATMG00200.TAIR10
18365	0.829859141914	AT3G14450.TAIR10
18366	-2.2289449407	AT5G13330.TAIR10
18367	-2.09783542432	AT5G25340.TAIR10
18368	-0.437613666337	AT1G09190.TAIR10
18369	-1.07559146004	AT3G20570.TAIR10
18370		AT5G50640.TAIR10
18371	-0.780242548225	AT3G59380.TAIR10
18372	-0.893158910123	AT3G25760.TAIR10
18373	-2.30355941274	AT4G28405.TAIR10
18374	-1.64538443231	AT5G21130.TAIR10
18375	-2.32979783641	AT1G78920.TAIR10
18376	-2.23259125612	AT5G53720.TAIR10
18377	-1.88292515164	AT5G41530.TAIR10
18378	-2.19561637511	AT4G12770.TAIR10
18379	-2.30841891935	AT1G33400.TAIR10
18380	-2.3584765124	AT5G27490.TAIR10
18381	-0.299136376398	AT2G17260.TAIR10
18382	-2.18853575106	AT5G43755.TAIR10
18383	0.901944360955	AT4G10840.TAIR10
18384		AT4G05631.TAIR10
18385	-1.05870728031	AT3G22800.TAIR10
18386	-1.15239242263	AT1G76590.TAIR10
18387	-2.01419652782	AT3G63050.TAIR10
18388	-2.12369106818	AT4G31830.TAIR10
18389	-1.98003631569	AT5G53380.TAIR10
18390	-1.61210991302	AT1G48820.TAIR10
18391	-1.48189311343	AT4G17840.TAIR10
18392	-2.00482325537	AT4G32980.TAIR10
18393	-1.74217260321	AT4G23070.TAIR10
18394	-1.02964279301	AT1G06630.TAIR10
18395	-2.27397159555	AT5G52340.TAIR10
18396	-1.89215408583	AT2G03680.TAIR10
18397	0.673693827068	AT1G17240.TAIR10
18398	0.235661065909	AT1G65260.TAIR10
18399	-1.97801205792	AT1G10850.TAIR10
18400	-1.81815669589	AT3G22070.TAIR10
18401	-1.4224687982	AT2G40081.TAIR10
18402	-1.01740838385	AT1G63260.TAIR10
18403	-0.294815277812	AT1G52280.TAIR10
18404	-2.28017663471	AT2G22807.TAIR10
18405	-1.98533337264	AT1G43330.TAIR10
18406	-1.50642178177	AT4G36790.TAIR10
18407	-1.96421371158	AT1G73340.TAIR10
18408	-2.23680558827	AT1G21323.TAIR10
18409	-2.38987304525	AT2G38770.TAIR10
18410		AT3G30387.TAIR10
18411	-1.97402488166	AT3G16660.TAIR10
18412	-0.255330900928	AT5G26150.TAIR10
18413	-0.75014043083	AT1G55440.TAIR10
18414	-2.12406950717	AT3G58550.TAIR10
18415	-1.68744515119	AT5G55132.TAIR10
18416	-1.89830799255	AT5G25270.TAIR10
18417	-1.98062620273	AT1G07250.TAIR10
18418		AT5G50550.TAIR10
18419	-1.38457853997	AT3G15950.TAIR10
18420	-1.84747793264	AT1G53785.TAIR10
18421		AT4G23140.TAIR10
18422	-1.58624397544	AT2G37380.TAIR10
18423	-1.52808552521	AT5G40981.TAIR10
18424	-2.45323100969	AT2G42780.TAIR10
18425		AT5G50620.TAIR10
18426	-2.12351392429	AT5G26220.TAIR10
18427	-1.98671373425	AT1G26260.TAIR10
18428	-2.2097373546	AT4G30870.TAIR10
18429	-0.954261056972	AT4G36680.TAIR10
18430	0.239767765633	AT5G26210.TAIR10
18431	-1.55807520758	AT3G13950.TAIR10
18432	-1.85286754462	AT5G63400.TAIR10
18433	-0.272091085926	AT1G51620.TAIR10
18434	-1.58984028396	AT4G17220.TAIR10
18435	-1.67115145814	AT2G47770.TAIR10
18436	0.048095899413	AT1G69990.TAIR10
