	Pi	TajimaD	genename
11475	25.8218322075	0.313236649813	AT3G45870.TAIR10
11476	3.59518577922	-2.27764280888	AT4G17660.TAIR10
11477	1.53041331374	-2.03312239053	AT3G54700.TAIR10
11478	1.4684978719	-0.141519775089	AT5G56865.TAIR10
11479	3.36896246369	-2.19228395663	AT2G47160.TAIR10
11480	0.128907407152	-1.83759922337	AT3G12840.TAIR10
11481	1.78178896959	-2.31926483328	AT4G36430.TAIR10
11482			AT1G59218.TAIR10
11483	6.11829798541	-1.55787722277	AT4G25930.TAIR10
11484	4.92721090281	-1.80557125636	AT3G50540.TAIR10
11485	1.04407042116	-1.59678586417	AT5G20935.TAIR10
11486	1.33462013687	-2.12417459105	AT4G36620.TAIR10
11487	2.84604549529	-2.13219274197	AT5G52545.TAIR10
11488	10.2441153893	-1.38483425963	AT1G25230.TAIR10
11489	2.89633209163	-2.24944291371	AT2G38550.TAIR10
11490	20.6997920089	-0.222997326891	AT4G01510.TAIR10
11491	2.0212370572	-1.87699228489	AT2G33680.TAIR10
11492	20.2069242686	0.817147929872	AT2G42850.TAIR10
11493	6.85387059428	-1.11960453533	AT5G38378.TAIR10
11494	19.4520172915	0.000999983528066	AT1G15880.TAIR10
11495	1.53810631806	-2.11548154499	AT5G10160.TAIR10
11496	8.14206142324	-1.51001704211	AT3G54790.TAIR10
11497	0.698449394139	-1.59463317919	AT1G53610.TAIR10
11498	1.76350941725	-2.25060380155	AT3G62130.TAIR10
11499	3.81131057625	-1.84313803397	AT4G37730.TAIR10
11500	8.90536391902	-1.8626009745	AT4G35780.TAIR10
11501			AT3G45920.TAIR10
11502	2.81089822167	-2.36871327247	AT3G43410.TAIR10
11503	1.51799332631	-2.17066855431	AT2G34280.TAIR10
11504	16.217244964	-1.82705013101	AT1G51530.TAIR10
11505	4.21136161885	-2.38967266348	AT1G04430.TAIR10
11506	1.78864868351	-1.96532640618	AT4G35165.TAIR10
11507	3.02888750068	-1.58552415902	AT4G25760.TAIR10
11508	4.1456557143	-1.96864397155	AT1G68460.TAIR10
11509	6.03558317497	-1.71568153345	AT1G36000.TAIR10
11510	22.953398432	0.0956158274505	AT5G19530.TAIR10
11511	14.2474575349	-0.993334501459	AT4G25870.TAIR10
11512	52.2931877025	-0.971639134233	AT3G44600.TAIR10
11513	2.01227920374	-2.01908948259	AT3G16750.TAIR10
11514	1.92851817721	-1.110510439	AT1G55010.TAIR10
11515	7.0860307989	-1.59230567734	AT5G37910.TAIR10
11516	2.98464011096	-2.28679985288	AT3G51290.TAIR10
11517	1.14145241159	-2.34027603348	AT1G75240.TAIR10
11518	0.747662683638	-1.69971553017	AT3G63390.TAIR10
11519			ATCG00190.TAIR10
11520	0.0427834058658	-1.33643363774	AT2G41233.TAIR10
11521	12.7555362372	0.464854954483	AT5G61270.TAIR10
11522	6.98224168202	-1.37156930892	AT3G09830.TAIR10
11523	20.3434344149	0.130293896415	AT1G27385.TAIR10
11524	3.714366273	-2.13691549359	AT3G51320.TAIR10
11525			AT3G55220.TAIR10
11526	27.0147213793	-0.891743713118	AT4G21200.TAIR10
11527	10.184649282	-1.32223844531	AT4G09500.TAIR10
11528			AT4G16960.TAIR10
11529	1.69646066923	-1.83360831755	AT2G30540.TAIR10
11530	0.738696463858	-0.986337833948	AT2G13273.TAIR10
11531	5.08357303643	-2.47253688642	AT4G25290.TAIR10
11532	1.58594469794	-2.07130973244	AT4G38250.TAIR10
11533	1.14102319099	-1.89870144339	AT1G67875.TAIR10
11534	1.16842702015	-1.90837249299	AT5G13830.TAIR10
11535	13.6752709442	-1.57706972153	AT1G61040.TAIR10
11536	1.56412194181	-1.40666721281	AT4G04601.TAIR10
11537	1.22725864592	-2.09403979701	AT1G48912.TAIR10
11538	7.29873298397	-2.04463963321	AT1G68580.TAIR10
11539	2.4260849065	-2.03990717373	AT5G07440.TAIR10
11540	8.37049535269	0.118932750251	AT1G60830.TAIR10
11541	8.04211024376	-1.20493330813	AT3G12770.TAIR10
11542			ATMG01410.TAIR10
11543	3.34051064199	-1.23178475858	AT5G26130.TAIR10
11544	3.25033564863	-1.96627252475	AT5G63880.TAIR10
11545	8.50029934305	-0.275156762103	AT1G27890.TAIR10
11546	1.28280303624	-2.27830889885	AT3G56970.TAIR10
11547	1.18989862643	-2.16702408436	AT2G36355.TAIR10
11548	1.24967736127	-2.33149145012	AT4G40030.TAIR10
11549	4.46139905361	-2.17818891082	AT3G21670.TAIR10
11550	3.02878762702	-0.187226191989	AT4G05494.TAIR10
11551	3.06739403611	-2.28746626551	AT4G35910.TAIR10
11552	31.5298512496	-1.26356607931	AT1G35860.TAIR10
11553	7.28979219959	-1.65513538848	AT1G69780.TAIR10
11554	1.67461833343	-1.82131585543	AT4G01470.TAIR10
11555	3.61996844722	-2.02387502209	AT1G66190.TAIR10
11556	0.907574238411	-2.22933645679	AT1G44830.TAIR10
11557	3.06935520659	-2.45044477984	AT1G73020.TAIR10
11558	3.9218825861	-2.29698837104	AT4G19140.TAIR10
11559	18.2302113857	-1.22160156522	AT2G35670.TAIR10
11560	2.42320358946	-1.72433048219	AT2G38360.TAIR10
11561	7.33242971092	-1.00580117569	AT4G17905.TAIR10
11562	3.9676843471	-0.57764200681	AT2G40530.TAIR10
11563	3.48163583111	-1.87664648168	AT2G28050.TAIR10
11564	8.9418650693	-0.183838090267	AT5G20700.TAIR10
11565	17.4049552276	-0.882215305288	AT3G29400.TAIR10
11566	77.5098963214	-0.304751116169	AT5G58140.TAIR10
11567	4.90143832223	-2.20833724362	AT2G26270.TAIR10
11568	21.859428476	-0.514204939969	AT4G02830.TAIR10
11569	11.5336401951	0.157908673621	AT1G48350.TAIR10
11570	3.21479948099	-2.33062515607	AT5G35330.TAIR10
11571	23.9525258109	-2.19681355805	AT4G03380.TAIR10
11572	6.18685474811	-1.47929792374	AT4G37340.TAIR10
11573	1.17971659785	-1.69838019585	AT1G16022.TAIR10
11574	1.70244432928	-1.26558914644	AT2G42930.TAIR10
11575	9.00317239696	-1.64810371473	AT1G18310.TAIR10
11576	2.16626987402	-1.89217585804	AT5G40790.TAIR10
11577	13.3358638441	-0.261178336554	AT3G53100.TAIR10
11578	3.35202439514	-1.53705894113	AT5G15220.TAIR10
11579	6.0006349454	-0.738516811032	AT5G05282.TAIR10
11580	2.45163650117	-0.154812204506	AT1G72850.TAIR10
11581	2.67177935143	-1.92073923313	AT5G53240.TAIR10
11582	7.38454771947	-1.86076590843	AT2G02510.TAIR10
11583	3.03694626155	-2.07294788825	AT4G34120.TAIR10
11584	11.8462614793	-1.96795046253	AT1G76580.TAIR10
11585	2.02291764322	-2.38470367102	AT3G06778.TAIR10
11586	1.88752186344	-2.28693042961	AT5G27944.TAIR10
11587	7.28584510573	-1.57890974726	AT1G38790.TAIR10
11588	9.86124256103	-0.262205817497	AT4G01680.TAIR10
11589	5.44098681239	-1.27970493608	AT2G15220.TAIR10
11590	22.4517814529	-1.70732983924	AT4G34730.TAIR10
11591	5.89691117933	-1.2195502994	AT1G79160.TAIR10
11592	4.41145245512	-2.0276822791	AT1G23500.TAIR10
11593	5.90892754661	-1.13370456425	AT1G63560.TAIR10
11594	0.335287316473	-2.07856515119	AT1G11970.TAIR10
11595	2.51117400441	-2.35483520523	AT3G54826.TAIR10
11596	17.4761653258	-1.44012573921	AT4G28680.TAIR10
11597	14.5950652134	-2.03964462707	AT2G41620.TAIR10
11598	18.4422074811	-0.181224093253	AT3G03860.TAIR10
11599	0.156447483931	-1.73221492465	AT5G57535.TAIR10
11600			AT4G20590.TAIR10
11601	3.63934080862	-1.93694924925	AT5G10070.TAIR10
11602	3.10118117409	-2.13856315865	AT3G51450.TAIR10
11603	4.45005205466	-2.12227706869	AT3G12550.TAIR10
11604	4.03429630116	-2.22605071244	AT3G20880.TAIR10
11605	3.06877932642	-1.68956123558	AT5G09620.TAIR10
11606	1.04392079399	-2.11029842965	AT5G07960.TAIR10
11607	5.82675594422	-2.25972613842	AT2G36390.TAIR10
11608	67.0204312845	1.9508724257	AT4G27650.TAIR10
11609	17.5592865292	-1.4166483527	AT1G63240.TAIR10
11610	4.22118188778	-2.30237100295	AT2G37040.TAIR10
11611	1.66090920412	-2.08519490382	AT3G01190.TAIR10
11612	2.38918957264	-1.84727903947	AT5G10580.TAIR10
11613	4.9965907486	-0.818800975756	AT3G50510.TAIR10
11614	7.1055892428	-1.68431809106	AT3G11890.TAIR10
11615	27.0785854913	-0.522036783865	AT5G33300.TAIR10
11616	55.9575104534	0.463373651415	AT5G43160.TAIR10
11617	8.62725692087	-1.13751562304	AT1G80750.TAIR10
11618	6.27877330685	-2.30043336762	AT1G47670.TAIR10
11619	12.2007816992	-1.21789288807	AT1G77350.TAIR10
11620	2.3993124261	-2.47534945283	AT1G50820.TAIR10
11621	4.71138537125	-2.14216420233	AT2G34920.TAIR10
11622	5.00156583706	-1.6677374426	AT1G17250.TAIR10
11623	35.8646279593	1.26362245828	AT3G48260.TAIR10
11624	31.9005241233	1.86897255254	AT3G16520.TAIR10
11625	11.2470406108	-0.801306812654	AT5G22040.TAIR10
11626	2.64885460066	-2.02299956726	AT2G26320.TAIR10
11627	4.15690876878	-2.09181840034	AT5G58660.TAIR10
11628			AT4G19340.TAIR10
11629	2.95884102996	-2.09058119062	AT3G15480.TAIR10
11630	3.39453761285	-2.4577637485	AT2G06510.TAIR10
11631	26.1763099948	-0.133312435015	AT3G57330.TAIR10
11632	3.70597785105	-2.22790809965	AT5G63120.TAIR10
11633	7.28240647152	-1.93857588835	AT4G23310.TAIR10
11634	18.558150223	-1.78520218905	AT3G45280.TAIR10
11635	3.88193086237	-1.98717281706	AT1G13580.TAIR10
11636			AT1G34825.TAIR10
11637	7.71670502915	-2.08254105482	AT5G49930.TAIR10
11638	1.83352291799	-2.13619291059	AT5G14090.TAIR10
11639	10.9098766558	-0.739135660157	AT4G14130.TAIR10
11640	5.58687660734	-1.6861626142	AT5G52500.TAIR10
11641	18.072093982	-0.889573383739	AT2G34750.TAIR10
11642	10.0047866125	-1.47355840436	AT5G60548.TAIR10
11643	19.1622722777	-1.30218995524	AT3G43720.TAIR10
11644	11.4361666106	-1.5554866994	AT3G49900.TAIR10
11645	9.06404249426	-1.32850945405	AT2G35350.TAIR10
11646	8.27737814792	-2.06534627084	AT4G22050.TAIR10
11647	4.59711452488	-1.77897219387	AT2G37620.TAIR10
11648	11.2072624306	-1.41222674447	AT1G65340.TAIR10
11649	0.927060709981	-1.54812004716	AT2G02023.TAIR10
11650	2.99055482771	-2.32328223395	AT1G26760.TAIR10
11651	5.7972603763	-1.53452512583	AT2G47280.TAIR10
11652	23.4806018339	-0.492825765932	AT4G01540.TAIR10
11653	35.2394522859	-0.693017400917	AT5G43670.TAIR10
11654	5.34346839474	-2.02770624365	AT1G52315.TAIR10
11655	1.13211038517	-2.29010200387	AT2G23560.TAIR10
11656	6.18727671117	-2.18535884209	AT3G07670.TAIR10
11657	2.98175118455	-1.85773246592	AT4G06534.TAIR10
11658	6.48221642853	-2.01185160393	AT5G23580.TAIR10
11659	5.88910246505	-2.10130736658	AT3G55760.TAIR10
11660	0.468722182175	-2.23478005827	AT3G12685.TAIR10
11661	3.45536887451	-1.79476642195	AT1G70760.TAIR10
11662	8.36960997655	-2.09949230592	AT5G35380.TAIR10
11663	0.926228763722	-1.063525407	AT3G01940.TAIR10
11664	18.2027966895	-0.736728268892	AT5G11850.TAIR10
11665	12.2953357739	-1.54947924955	AT5G15360.TAIR10
11666	2.5836910684	-1.49284266064	AT3G27410.TAIR10
11667			AT2G07830.TAIR10
11668	7.36765948659	-2.00502661007	AT5G01490.TAIR10
11669	15.5604961546	-0.811545059217	AT1G71691.TAIR10
11670	3.88894226998	-1.95003400638	AT2G17730.TAIR10
11671	1.87109698618	-0.970676976373	AT1G49680.TAIR10
11672	27.0267919849	-0.0715962182464	AT4G39030.TAIR10
11673	56.5485838458	-2.14129069502	AT1G64790.TAIR10
11674	16.4252666438	-1.95112543661	AT2G12940.TAIR10
11675	30.825639971	-0.664049815982	AT4G14940.TAIR10
11676	8.24921186096	-1.16434109481	AT1G43910.TAIR10
11677	0.529131691177	-1.0546419355	AT1G04684.TAIR10
11678	12.7140738528	-1.31310330415	AT5G61480.TAIR10
11679			AT3G28291.TAIR10
11680	3.23542026931	-1.93780765978	AT3G21510.TAIR10
11681	10.479619806	-1.18694954597	AT5G25570.TAIR10
11682	2.31593588309	-2.15762387518	AT1G79970.TAIR10
11683	0.955919264556	-2.15062030649	AT3G01516.TAIR10
11684	7.94044110095	-0.925333825385	AT1G18540.TAIR10
11685	3.59723920999	-2.10515659849	AT3G58110.TAIR10
11686	6.45755594133	-2.20537835256	AT1G28260.TAIR10
11687	40.441718242	0.401961050058	AT4G05090.TAIR10
11688	4.74293217819	-1.7808584388	AT5G54880.TAIR10
11689	6.66017486797	-2.26081591968	AT1G69250.TAIR10
11690	0.687257395136	-2.37431083041	AT5G07220.TAIR10
11691			ATMG01060.TAIR10
11692	3.80841327643	-2.41325824951	AT1G09570.TAIR10
11693	6.44170088724	-1.72974614821	AT4G24830.TAIR10
11694	13.8419691638	-0.942054110043	AT1G34046.TAIR10
11695	4.36938183697	-1.78373381377	AT1G48130.TAIR10
11696	29.928082096	-0.421468589509	AT5G48720.TAIR10
11697	5.83247783467	-1.92875780547	AT5G18130.TAIR10
11698	0.979604225794	-2.34183540653	AT2G43730.TAIR10
11699	4.2120669358	-1.52297732757	AT1G27930.TAIR10
11700	11.3170651738	-1.37166311098	AT1G01490.TAIR10
11701	9.24053846263	-1.53461531464	AT1G26762.TAIR10
11702	0.918459292179	-1.92387157615	AT5G18030.TAIR10
11703	12.7389742186	-2.09976988953	AT4G38600.TAIR10
11704	26.3730597167	0.29234560663	AT1G75100.TAIR10
11705	6.94596667165	-1.71822474762	AT2G32260.TAIR10
11706	15.2006893898	-1.45260284559	AT2G14860.TAIR10
11707	1.53315590637	-1.68335912876	AT5G02550.TAIR10
11708	22.911754218	-0.882732423394	AT3G29100.TAIR10
11709	13.135372158	-0.804558360991	AT2G34090.TAIR10
11710	7.48789062689	-2.05833537363	AT3G22180.TAIR10
11711	9.22859247363	-1.28967811735	AT2G44500.TAIR10
11712	1.86088565425	-1.95438650284	AT3G19200.TAIR10
11713	1.27781341707	-2.3388176725	AT3G26740.TAIR10
11714	27.789390216	0.733792053146	AT4G38990.TAIR10
11715	1.79881308078	-2.30848566786	AT2G46770.TAIR10
11716	15.7667241221	-1.22259922317	AT5G38200.TAIR10
11717	9.67462070049	-0.0134030009475	AT5G65870.TAIR10
11718	5.21448377228	-2.14121810698	AT2G27220.TAIR10
11719	37.2522112859	-1.54167364052	AT1G45201.TAIR10
11720	2.22466850269	-2.08566587089	AT1G09440.TAIR10
11721	4.77515362392	-2.20786826403	AT5G03630.TAIR10
11722	1.62352893977	-1.49386332481	AT2G41780.TAIR10
11723	3.52555392462	-2.28372373359	AT3G57230.TAIR10
11724	13.3062933426	-2.01390600676	AT1G43970.TAIR10
11725	7.73552490509	-1.58451933975	AT2G04440.TAIR10
11726	0.724353337467	-1.93652516208	AT1G55805.TAIR10
11727	0.45807633223	-2.2409323838	AT4G31440.TAIR10
11728	5.07682707746	-0.889980158932	AT5G40960.TAIR10
11729	11.7174514458	-0.895852729949	AT5G48350.TAIR10
11730	4.41930897213	-2.15928908892	AT4G15550.TAIR10
11731	7.01873948087	-1.79496831728	AT4G33480.TAIR10
11732	39.8321108365	-0.979183337614	AT4G11830.TAIR10
11733			AT5G22608.TAIR10
11734	12.5276265633	-1.70031548148	AT1G03080.TAIR10
11735	3.76565395569	-1.66539812182	AT2G24580.TAIR10
11736	9.52884106374	-0.948370110663	AT1G11120.TAIR10
11737	4.03698679609	-1.44036493891	AT2G44380.TAIR10
11738	0.187795988301	-2.14518332764	AT2G40995.TAIR10
11739	5.15043183743	-2.22891039274	AT5G11210.TAIR10
11740	12.9468802189	0.552150202041	AT2G36060.TAIR10
11741	3.26436658414	-1.0929008655	AT1G75580.TAIR10
11742	5.98251983611	-1.73475213795	AT2G32770.TAIR10
11743	1.8416635428	-2.39182509702	AT2G46290.TAIR10
11744	8.42957112259	-1.0633583092	AT1G16160.TAIR10
11745	5.71341991159	-1.51176454058	AT2G15535.TAIR10
11746	0.752388975134	-1.8176062749	AT3G16432.TAIR10
11747	8.33441020781	-2.52938161125	AT5G42210.TAIR10
11748	6.37842357564	-1.15706990468	AT1G33475.TAIR10
11749	8.23436629918	-1.88485682854	AT1G73360.TAIR10
11750	2.02648022335	-2.01441475771	AT2G28570.TAIR10
11751	3.08218480308	-2.03558660277	AT2G42590.TAIR10
11752	25.15627537	-0.404032166325	AT4G19185.TAIR10
11753	8.30515580647	0.190627255661	AT3G03840.TAIR10
11754	17.7935594049	-1.30045113046	AT1G18670.TAIR10
11755	2.48741680992	-1.67874236896	AT1G16960.TAIR10
11756	9.87979203912	-0.45285445931	AT5G44574.TAIR10
11757	4.25706723711	-2.31868691343	AT5G14520.TAIR10
11758	3.76704831649	-2.00205460896	AT5G63970.TAIR10
11759	3.29977327756	-2.30937304173	AT3G57050.TAIR10
11760	12.9770696811	-0.73854528167	AT5G17740.TAIR10
11761	5.96596184152	-2.08220379954	AT4G08410.TAIR10
11762	21.6475476451	-1.84272120003	AT2G07020.TAIR10
11763	2.62651647455	-2.33454521572	AT2G47170.TAIR10
11764	1.17438216882	-2.37603876858	AT4G29830.TAIR10
11765	0.948031954286	-2.16959014818	AT1G47485.TAIR10
11766	16.3101665468	-1.55571211598	AT5G44290.TAIR10
11767	3.3198901245	-1.86963915644	AT4G22745.TAIR10
11768			AT5G36410.TAIR10
11769	19.8684635467	-0.726960651411	AT4G00350.TAIR10
11770	3.97639617525	-1.8157543075	AT3G10290.TAIR10
11771	11.8803103034	-2.35224646596	AT5G23880.TAIR10
11772	16.8401023036	0.0258809929566	AT5G50100.TAIR10
11773	4.55608260799	-2.09417793387	AT3G28910.TAIR10
11774	44.2310044421	0.556796740387	AT1G23640.TAIR10
11775	3.31831288109	-2.09404927213	AT1G54580.TAIR10
11776	7.58194306076	-1.74384870668	AT2G04420.TAIR10
11777	2.19582716165	-2.27607457151	AT3G05690.TAIR10
11778	10.7461675676	-1.0812737136	AT4G05170.TAIR10
11779	0.0270797925238	-1.71647319965	AT2G30032.TAIR10
11780	6.14964804293	-2.04902952291	AT2G46920.TAIR10
11781	3.21245363411	-2.10819414287	AT1G19370.TAIR10
11782	7.81143034018	-0.267295249482	AT1G19500.TAIR10
11783	1.61641218741	-2.31253927571	AT3G23000.TAIR10
11784	12.1865120521	-0.539695596457	AT5G23530.TAIR10
11785	18.0199454275	-0.980578616102	AT4G13190.TAIR10
11786	6.50048672856	-1.97125699546	AT1G02980.TAIR10
11787	16.4547042373	-0.222403155514	AT1G04420.TAIR10
11788	24.4114006299	-1.42952255418	AT4G02390.TAIR10
11789	4.72526862125	-1.92570331128	AT5G27760.TAIR10
11790	23.9194963553	-0.202571053517	AT1G13560.TAIR10
11791	2.94260621162	-1.92075080396	AT5G07470.TAIR10
11792	17.3516418028	-1.63581796828	AT2G02620.TAIR10
11793	0.894018179551	-2.11303404256	AT3G02000.TAIR10
11794	1.12994408656	-2.12006109404	AT1G08810.TAIR10
11795	69.5627146652	1.0035198894	AT5G26240.TAIR10
11796	3.99296618828	-1.4332257501	AT4G39610.TAIR10
11797	4.40500276369	-2.29008205594	AT4G00710.TAIR10
11798	32.5227772813	-1.46702047682	AT2G03250.TAIR10
11799	3.61833113903	-2.06438771192	AT1G12810.TAIR10
11800	2.47051795173	-2.60199633794	AT2G28310.TAIR10
11801	11.6500275134	-0.362370952804	AT5G54470.TAIR10
11802	11.8377356877	0.591348313304	AT1G11530.TAIR10
11803	1.83122811361	-1.44737650909	AT2G01505.TAIR10
11804	9.53369126467	-1.32249605388	AT1G77670.TAIR10
11805	8.69124563836	-1.91649654017	AT1G66750.TAIR10
11806	5.43166335477	-1.10835242197	AT1G14290.TAIR10
11807	10.1951965793	-2.37434044457	AT5G42740.TAIR10
11808	11.1610924454	-1.91180022892	AT2G17110.TAIR10
11809	6.28120508704	-1.3242600507	AT5G51420.TAIR10
11810	6.67169988772	-1.62295364881	AT3G59230.TAIR10
11811	27.8924781517	-0.694646197276	AT1G65681.TAIR10
11812	6.55222892876	0.159591208393	AT2G41445.TAIR10
11813	5.9822568462	-2.04500519347	AT3G49530.TAIR10
11814	0.032664352389	-1.70573433404	AT2G29628.TAIR10
11815	9.40138015755	-1.59578538727	AT3G54150.TAIR10
11816	10.0021927998	0.0781777327423	AT5G56770.TAIR10
11817	3.12682536495	-1.99596050184	AT4G35050.TAIR10
11818	2.07881460833	-2.16565118243	AT1G08310.TAIR10
11819	7.89025469886	-1.24947057479	AT5G20110.TAIR10
11820	3.01694533457	-2.28622007883	AT4G25720.TAIR10
11821	19.0536967041	-1.6193563854	AT3G47090.TAIR10
11822	2.03150727013	-2.46497494565	AT4G30240.TAIR10
11823	4.04978431019	-1.70832427435	AT4G25490.TAIR10
11824	4.96932610775	-0.958484837583	AT5G44470.TAIR10
11825	23.3103012747	-0.56335697962	AT3G50230.TAIR10
11826			ATMG01290.TAIR10
11827	5.36316717898	-2.17540328824	AT2G26310.TAIR10
11828	3.39189803676	-2.28190059461	AT1G75860.TAIR10
11829	4.09699447795	-2.22151901238	AT5G19370.TAIR10
11830	11.6532680037	-1.65971758425	AT2G25330.TAIR10
11831	1.38227162164	-2.31642149468	AT1G55800.TAIR10
11832	18.8526776151	-0.625638122701	AT1G23060.TAIR10
11833	0.725752011442	-1.67221178751	AT1G47813.TAIR10
11834	3.96441061809	-2.24537067217	AT2G19380.TAIR10
11835	4.1108817045	-1.35152083206	AT2G33990.TAIR10
11836	2.16260675853	-2.45031630927	AT5G48840.TAIR10
11837	2.80910650067	-2.26568313715	AT3G27310.TAIR10
11838	9.93572276181	-1.69980266128	AT5G44020.TAIR10
11839	29.9363013843	-0.0751906963602	AT1G12750.TAIR10
11840	7.43484975209	-2.61564590659	AT1G59890.TAIR10
11841	1.72024723639	-1.80040891191	AT3G15420.TAIR10
11842	6.41493357439	-1.14800063822	AT1G15630.TAIR10
11843	4.34215927373	-1.94741122887	AT3G01620.TAIR10
11844	5.40859080367	-0.73956409693	AT5G59060.TAIR10
11845	5.20729834204	-1.8722056519	AT1G09795.TAIR10
11846	7.49836911325	-1.45423928189	AT3G11930.TAIR10
11847	4.3270168038	-2.12451869639	AT3G08510.TAIR10
11848	5.66919625565	-1.83392308811	AT4G31770.TAIR10
11849	2.93729754665	-1.90974737216	AT1G64160.TAIR10
11850	5.53137612883	-2.13704253196	AT5G43640.TAIR10
11851	0.641352750808	-2.3420065689	AT1G77932.TAIR10
11852	24.6814043525	-1.82773653798	AT1G27570.TAIR10
11853	33.7816776668	-1.39945074594	AT1G31650.TAIR10
11854	2.1659916287	-1.78319187034	AT2G22860.TAIR10
11855	1.99862703632	-1.90295315624	AT2G46100.TAIR10
11856	3.34674460388	-1.92137673721	AT3G55490.TAIR10
11857	1.31317455848	-2.25904975863	AT2G43060.TAIR10
11858	2.22966333252	-1.91778819834	AT5G10300.TAIR10
11859	1.83434028163	-2.39827654876	AT4G28550.TAIR10
11860	44.7157179875	-1.00962267031	AT1G61850.TAIR10
11861	1.20037867505	-2.10541592355	AT4G26530.TAIR10
11862	3.40034750967	-2.13568669916	AT3G14360.TAIR10
11863	5.66038998396	-0.786584791205	AT1G70640.TAIR10
11864	8.88851572835	-0.052833496971	AT2G27402.TAIR10
11865	3.86219683466	-2.36687982061	AT1G77010.TAIR10
11866	2.41488287855	-1.8384283213	AT4G30662.TAIR10
11867	30.6498993927	-1.57893972388	AT4G10960.TAIR10
11868	15.1723022075	-0.369956076048	AT5G17050.TAIR10
11869	6.41927624754	-1.987587618	AT1G48160.TAIR10
11870	10.3270411489	-2.01145445337	AT1G45545.TAIR10
11871	8.33131561966	-1.26532820683	AT3G59250.TAIR10
11872	8.32601298654	-1.64619036763	AT4G29910.TAIR10
11873	7.67055637422	-1.52488213988	AT3G28640.TAIR10
11874	2.26468253375	0.324557793343	AT5G46010.TAIR10
11875	1.9673807424	-1.60624035045	AT4G28485.TAIR10
11876	0.752633084544	-1.59783433771	AT3G49115.TAIR10
11877	24.4130198434	-0.0479816655283	AT5G40080.TAIR10
11878	22.1855351766	-2.08918204798	AT4G11880.TAIR10
11879	1.57821788044	-2.03005020055	AT5G12050.TAIR10
11880	6.69357291877	-2.44286146747	AT5G49430.TAIR10
11881	2.31695230903	-0.633137661292	AT5G18037.TAIR10
11882	9.83354222828	-2.35997910648	AT1G06720.TAIR10
11883	43.7379032516	-1.16808547811	AT4G15290.TAIR10
11884	7.27640787316	-1.98642221457	AT2G05790.TAIR10
11885	22.1043280725	-1.22436228648	AT1G49980.TAIR10
11886	15.4680238915	-0.430519768862	AT2G18700.TAIR10
11887	10.6218388504	-1.76538562609	AT5G46380.TAIR10
11888	16.5603297845	-0.186432899629	AT4G37608.TAIR10
11889	14.3567445439	-1.2681192136	AT1G05230.TAIR10
11890	46.8320576634	0.269095002807	AT5G45550.TAIR10
11891	4.30394194076	-2.09858684159	AT3G03740.TAIR10
11892	0.994706708611	-2.45774217267	AT1G78630.TAIR10
11893	10.3918262601	-1.4211656586	AT2G45670.TAIR10
11894	27.5326144607	0.830679400554	AT5G47435.TAIR10
11895	1.80578998959	-1.6851786164	AT1G20430.TAIR10
11896	18.2725764262	-0.306586055065	AT3G01490.TAIR10
